link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,True,70.0,2025-05-20 11:27:57.939192,True,True
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,70.0,2025-05-21 21:53:27.511204,True,True
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,61.0,2025-05-17 16:59:51.644197,True,True
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,79.0,2025-05-21 21:52:35.730353,True,True
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,173.0,2025-05-17 17:00:09.719407,True,True
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,96.0,2025-05-21 21:52:30.936720,True,True
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,False,48.0,2025-05-17 17:00:57.668421,True,True
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,62.0,2025-05-17 17:01:16.017645,True,True
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,75.0,2025-05-21 21:58:33.204377,True,True
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,64.0,2025-05-21 22:01:12.911316,True,True
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,False,42.0,2025-05-17 17:00:42.303270,True,True
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,False,67.0,2025-05-21 21:52:49.457364,True,True
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,75.0,2025-05-21 22:08:14.279536,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,51.0,2025-05-17 17:02:22.511464,True,True
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,False,63.0,2025-05-17 17:02:56.482606,True,True
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,False,47.0,2025-05-17 17:03:27.290355,True,True
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,False,43.0,2025-05-17 17:03:42.770856,True,True
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,False,47.0,2025-05-17 17:04:00.037922,True,True
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,False,58.0,2025-05-17 17:04:15.973197,True,True
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,False,89.0,2025-05-17 17:40:34.143648,True,True
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,False,98.0,2025-05-21 22:14:11.189082,True,True
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,False,57.0,2025-05-21 22:14:15.867770,True,True
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,False,52.0,2025-05-21 22:14:30.027415,True,True
https://www.facebook.com/events/1112269040109902/,,{bachata},False,17.0,2025-05-17 17:05:38.335596,True,True
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,False,41.0,2025-05-17 17:48:26.556582,True,True
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,25.0,2025-05-17 17:05:54.587471,True,True
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,False,33.0,2025-05-22 00:24:55.907675,True,True
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,False,24.0,2025-05-17 17:06:39.226926,True,True
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,False,41.0,2025-05-22 00:17:24.144626,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,True,41.0,2025-05-17 17:07:01.820133,True,True
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,False,50.0,2025-05-17 17:53:02.813924,True,True
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,False,24.0,2025-05-17 17:07:37.803106,True,True
https://www.facebook.com/photo.php?fbid=991495699016175&id=100044672634327&set=a.220590899439996,Dr. Sue Johnson - A Celebration of Life ceremony for Dr. Sue ...,milonga,False,33.0,2025-05-17 17:07:54.955167,True,True
https://www.facebook.com/groups/2221001156/,"Victoria, BC",salsa,False,21.0,2025-05-17 17:08:09.205869,True,True
https://www.facebook.com/TheXKCD/,Victoria vs Vancouver? : r/VictoriaBC,samba,False,18.0,2025-05-17 17:08:26.869346,True,True
https://www.facebook.com/groups/victoria.rave.squad/,V.R.S! (victoria rave squad),nite club 2,False,33.0,2025-05-17 17:08:43.394830,True,True
https://www.facebook.com/groups/2221001156/posts/10159101752271157/,Hello Victoria! We recently moved to the area and are looking for ...,cha cha,False,42.0,2025-05-17 17:09:00.925838,True,True
https://www.facebook.com/events/1106485344432429/,Victoria Zouk Collective Group,zouk,True,16.0,2025-05-17 17:09:20.349054,True,True
https://www.facebook.com/gotothecoda/,Profile for The Coda,quickstep,False,34.0,2025-05-17 17:09:37.464993,True,True
https://www.facebook.com/groups/vanislanddance/posts/1044246914382748/,We are looking forward to dancing with everyone! Fun new combo ...,tarraxinha,False,27.0,2025-05-17 17:09:53.429888,True,True
